class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG247,PID10011,RIDALBirmingham,64,46296.46,10955.26,9404.89
DRG247,PID10012,RIDALBirmingham,38,86582.57,10505.68,9624.65
DRG247,PID10016,RIDALBirmingham,105,80243.23,11010.20,9645.97
DRG247,PID10023,RIDALMontgomery,78,53498.71,13255.60,12051.20
DRG247,PID10024,RIDALMontgomery,30,50399.00,11150.30,10287.76
DRG247,PID10029,RIDALBirmingham,58,29573.24,11273.10,9644.08
DRG249,PID10001,RIDALDothan,32,55815.12,9887.68,8300.56
DRG249,PID10006,RIDALBirmingham,28,54674.28,9444.71,7882.25
DRG249,PID10011,RIDALBirmingham,33,48754.63,10341.78,8149.39
DRG249,PID10016,RIDALBirmingham,33,69717.69,9854.81,8930.57
DRG249,PID10023,RIDALMontgomery,20,46764.70,11901.50,10948.90
DRG249,PID10024,RIDALMontgomery,19,46112.94,9960.21,8523.57
DRG249,PID10029,RIDALBirmingham,48,32961.18,10120.89,9081.66
DRG249,PID10033,RIDALBirmingham,25,54038.68,12728.92,11691.40
DRG249,PID10039,RIDALHuntsville,105,43171.26,10472.32,9182.64
DRG249,PID10040,RIDALBirmingham,12,145513.66,9561.08,8439.75
DRG252,PID100052,RIDFLOrlando,21,96067.61,17960.95,17104.66
DRG251,PID10001,RIDALDothan,17,46396.17,10194.00,9402.47
DRG251,PID10006,RIDALBirmingham,13,50850.53,9596.07,8640.69
DRG251,PID10011,RIDALBirmingham,17,38131.35,9998.23,8308.23
DRG251,PID10023,RIDALMontgomery,17,42330.52,11618.00,10709.76
DRG251,PID10029,RIDALBirmingham,19,25165.05,10167.00,8909.36
DRG251,PID10033,RIDALBirmingham,60,70513.25,12990.48,12217.10
DRG251,PID10039,RIDALHuntsville,46,39543.78,10733.91,9688.23
DRG251,PID10056,RIDALBirmingham,26,29690.03,9535.38,8135.23
DRG251,PID10090,RIDALMobile,13,43251.69,9315.69,8362.76
DRG251,PID10092,RIDALTuscaloosa,12,37283.91,10743.00,9807.66
DRG252,PID180102,RIDKYPaducah,19,60660.26,16344.26,15798.21
DRG252,PID300012,RIDNHManchester,11,68214.72,24673.18,24261.54
DRG252,PID310051,RIDNJMorristown,33,107546.75,24212.06,23598.48
DRG252,PID10001,RIDALDothan,37,86504.43,20657.29,16209.35
DRG252,PID10006,RIDALBirmingham,33,80392.09,16579.96,15899.72
DRG252,PID10011,RIDALBirmingham,14,44442.71,16246.78,14562.07
DRG253,PID10001,RIDALDothan,49,64586.71,13576.61,12723.79
DRG253,PID10005,RIDALBirmingham,11,38748.45,14054.36,13342.72
DRG253,PID10006,RIDALBirmingham,43,72561.69,12781.76,11913.86
DRG253,PID10010,RIDALHuntsville,13,38257.53,12007.76,11233.92
